adm0_name,mkt_name,cm_name,mp_price,date,um_name,Gradient
Madagascar,Alaotra Mangoro,Rice (paddy),0.362204,2011-5,KG,-0.0433960000000001
Madagascar,Alaotra Mangoro,Rice (paddy),0.30839999999999995,2011-6,KG,-0.053804000000000074
Madagascar,Alaotra Mangoro,Rice (paddy),0.3595499999999999,2011-7,KG,0.05114999999999997
Madagascar,Alaotra Mangoro,Rice (paddy),0.35699999999999993,2011-8,KG,-0.0025499999999999967
Madagascar,Alaotra Mangoro,Rice (paddy),0.36281,2011-9,KG,0.005810000000000093
Madagascar,Alaotra Mangoro,Rice (paddy),0.379848,2011-10,KG,0.017037999999999998
Madagascar,Alaotra Mangoro,Rice (paddy),0.407808,2011-11,KG,0.027959999999999985
Madagascar,Alaotra Mangoro,Rice (paddy),0.41473999999999994,2011-12,KG,0.006931999999999938
Madagascar,Alaotra Mangoro,Rice (paddy),0.33286400000000005,2012-1,KG,-0.0818759999999999
Madagascar,Alaotra Mangoro,Rice (paddy),0.390216,2012-2,KG,0.05735199999999996
Madagascar,Alaotra Mangoro,Rice (paddy),0.38678,2012-3,KG,-0.0034359999999999946
Madagascar,Alaotra Mangoro,Rice (paddy),0.399582,2012-4,KG,0.01280199999999998
Madagascar,Alaotra Mangoro,Rice (paddy),0.2565,2012-5,KG,-0.143082
Madagascar,Alaotra Mangoro,Rice (paddy),0.213444,2012-6,KG,-0.04305600000000001
Madagascar,Alaotra Mangoro,Rice (paddy),0.221,2012-7,KG,0.007556000000000007
Madagascar,Alaotra Mangoro,Rice (paddy),0.24208000000000002,2012-8,KG,0.021080000000000015
Madagascar,Alaotra Mangoro,Rice (paddy),0.261,2012-9,KG,0.018919999999999992
Madagascar,Amoron'I Mania,Rice (paddy),0.32381999999999994,2011-6,KG,-0.045496000000000036
Madagascar,Amoron'I Mania,Rice (paddy),0.4233,2011-7,KG,0.09948000000000007
Madagascar,Amoron'I Mania,Rice (paddy),0.3825,2011-8,KG,-0.0408
Madagascar,Amoron'I Mania,Rice (paddy),0.414995,2011-9,KG,0.032494999999999996
Madagascar,Amoron'I Mania,Rice (paddy),0.39746,2011-10,KG,-0.017535000000000023
Madagascar,Amoron'I Mania,Rice (paddy),0.507872,2011-11,KG,0.11041200000000001
Madagascar,Amoron'I Mania,Rice (paddy),0.513998,2011-12,KG,0.006125999999999965
