adm0_name,mkt_name,cm_name,mp_price,date,um_name,Gradient
Madagascar,Alaotra Mangoro,Rice (paddy),3786.951552163973,2011-5,KG,405.173938751745
Madagascar,Alaotra Mangoro,Rice (paddy),4447.629701686123,2011-6,KG,660.6781495221499
Madagascar,Alaotra Mangoro,Rice (paddy),3814.90474203866,2011-7,KG,-632.7249596474626
Madagascar,Alaotra Mangoro,Rice (paddy),3842.15406162465,2011-8,KG,27.249319585989724
Madagascar,Alaotra Mangoro,Rice (paddy),3780.6262230919756,2011-9,KG,-61.527838532674195
Madagascar,Alaotra Mangoro,Rice (paddy),3611.047050399105,2011-10,KG,-169.57917269287054
Madagascar,Alaotra Mangoro,Rice (paddy),3363.4676122096666,2011-11,KG,-247.5794381894384
Madagascar,Alaotra Mangoro,Rice (paddy),3307.250325505136,2011-12,KG,-56.21728670453058
Madagascar,Alaotra Mangoro,Rice (paddy),4204.461882330321,2012-1,KG,897.2115568251847
Madagascar,Alaotra Mangoro,Rice (paddy),3586.511060540828,2012-2,KG,-617.9508217894927
Madagascar,Alaotra Mangoro,Rice (paddy),3618.3722012513567,2012-3,KG,31.861140710528616
Madagascar,Alaotra Mangoro,Rice (paddy),3502.445055082561,2012-4,KG,-115.92714616879584
Madagascar,Alaotra Mangoro,Rice (paddy),5456.194931773879,2012-5,KG,1953.7498766913181
Madagascar,Alaotra Mangoro,Rice (paddy),6556.820524352992,2012-6,KG,1100.625592579113
Madagascar,Alaotra Mangoro,Rice (paddy),6332.6425339366515,2012-7,KG,-224.17799041634044
Madagascar,Alaotra Mangoro,Rice (paddy),5781.204560475875,2012-8,KG,-551.4379734607764
Madagascar,Alaotra Mangoro,Rice (paddy),5362.122605363984,2012-9,KG,-419.08195511189115
Madagascar,Amoron'I Mania,Rice (paddy),4235.8378111296415,2011-6,KG,521.8124236565841
Madagascar,Amoron'I Mania,Rice (paddy),3240.37089534609,2011-7,KG,-995.4669157835515
Madagascar,Amoron'I Mania,Rice (paddy),3586.0104575163396,2011-8,KG,345.6395621702495
Madagascar,Amoron'I Mania,Rice (paddy),3305.2181351582544,2011-9,KG,-280.79232235808513
Madagascar,Amoron'I Mania,Rice (paddy),3451.0365822975896,2011-10,KG,145.81844713933515
Madagascar,Amoron'I Mania,Rice (paddy),2700.776967424863,2011-11,KG,-750.2596148727266
Madagascar,Amoron'I Mania,Rice (paddy),2668.588204623364,2011-12,KG,-32.1887628014988
Madagascar,Amoron'I Mania,Rice (paddy),3904.8939732142853,2012-1,KG,1236.3057685909212
Madagascar,Amoron'I Mania,Rice (paddy),3659.529848599744,2012-2,KG,-245.3641246145412
Madagascar,Amoron'I Mania,Rice (paddy),3096.132914472811,2012-3,KG,-563.396934126933
Madagascar,Amoron'I Mania,Rice (paddy),3690.7014767932487,2012-4,KG,594.5685623204376
